Temp,Frequency,Power,Error,inv,header
-20,231.419,1.49485e-08,1.43364,4,7
0,1452.18,2.57503e-08,0,4,7
20,6578.75,3.51445e-08,-0.659606,4,7
40,23400.5,3.81886e-08,-0.78178,4,7
60,69134,4.75691e-08,-0.514839,4,7
80,177087,8.31583e-08,0,4,7
100,402866,1.69383e-07,0.748018,4,7
-20,178.998,1.17165e-08,1.37849,6,7
0,1130.14,2.00139e-08,0,6,7
20,5170.32,2.68977e-08,-0.648713,6,7
40,18701.3,3.05966e-08,-0.848568,6,7
60,55924,3.96908e-08,-0.627369,6,7
80,142974,6.71843e-08,0,6,7
100,324015,1.31351e-07,0.88919,6,7
-20,147.771,9.7521e-09,1.47024,8,7
0,946.03,1.67601e-08,0,8,7
20,4373.42,2.27744e-08,-0.721098,8,7
40,15884.6,2.60116e-08,-0.936496,8,7
60,47493.1,3.32284e-08,-0.684065,8,7
80,121172,5.71792e-08,1.42109e-14,8,7
100,274238,1.11786e-07,0.9406,8,7
-20,407.799,3.08752e-08,1.68574,2,9
0,2540.8,4.26656e-08,0,2,9
20,11329.3,6.23133e-08,-0.814954,2,9
40,39466.1,8.78858e-08,-1.01743,2,9
60,113355,1.23358e-07,-0.717398,2,9
80,279309,2.58915e-07,1.42109e-14,2,9
100,632331,5.12538e-07,0.561146,2,9
-20,254.122,1.44267e-08,1.47167,4,9
0,1599.4,2.48723e-08,0,4,9
20,7241.01,3.42694e-08,-0.666605,4,9
40,25727.5,3.77561e-08,-0.791151,4,9
60,75908.3,4.74271e-08,-0.523626,4,9
80,194072,8.32124e-08,-1.42109e-14,4,9
100,440595,1.72238e-07,0.761226,4,9
-20,196.708,1.13383e-08,1.41561,6,9
0,1245.47,1.94027e-08,0,6,9
20,5695,2.63318e-08,-0.657363,6,9
40,20570.1,2.99855e-08,-0.856501,6,9
60,61400.3,3.94103e-08,-0.628831,6,9
80,156771,6.75944e-08,0,6,9
100,354712,1.33265e-07,0.895721,6,9
-20,162.545,9.45581e-09,1.50741,8,9
0,1043.28,1.62881e-08,0,8,9
20,4817.94,2.2339e-08,-0.726442,8,9
40,17468.8,2.57625e-08,-0.939449,8,9
60,52127.8,3.30286e-08,-0.68078,8,9
80,132856,5.74189e-08,0,8,9
100,300227,1.13152e-07,0.94418,8,9
